#Created by Handy SDK v2
132984,96
133042,97
133151,99
133590,100
134091,100
134610,98
134850,98
134932,92
135440,74
135853,0
136420,19
136438,22
136702,68
136981,97
137151,69
137328,65
137544,78
137761,89
138121,41
138463,6
139333,64
139969,100
140414,100
140663,100
140933,95
141321,46
141725,0
142391,56
143052,95
143329,100
143726,85
144106,82
144644,46
145076,5
145643,73
146316,99
146400,100
146516,99
146972,77
147180,62
147234,70
147572,37
147906,0
148323,59
148737,92
149101,72
149474,45
149583,55
149691,53
150062,32
150417,8
150712,49
150994,97
151281,31
151568,6
151819,49
152085,89
152444,30
152821,8
153017,25
153208,36
153526,14
153858,2
153969,6
154078,8
154162,4
154258,3
154466,11
154658,14
154794,7
154934,5
155084,8
155229,10
155370,5
155508,4
155710,15
155913,17
156058,12
156212,12
156327,17
156446,17
156604,10
156749,7
156922,18
157102,21
157222,12
157349,9
157499,18
157647,22
157825,14
158009,11
158181,22
158333,25
158507,11
158686,9
158847,24
159002,27
159245,11
159480,7
159605,8
159724,8
159782,9
159950,9
160123,9
160214,9
160310,10
160520,13
160716,14
160915,10
161130,8
161333,10
161526,11
161611,10
161697,10
162174,56
162650,99
162834,97
163006,96
163150,99
163297,100
163709,83
164123,71
164417,84
164683,95
165042,47
165400,3
166406,88
166711,83
166769,82
167062,42
167347,12
167585,52
167827,76
168075,41
168334,14
168578,51
168805,68
169097,25
169395,4
169535,12
169674,15
169824,6
169979,5
170132,15
170273,15
170413,4
170560,0
171004,29
171437,53
171714,25
171982,11
172345,48
172702,75
173031,37
173367,14
173718,47
174073,68
174353,32
174638,9
174965,41
175285,63
175829,18
176371,3
177392,37
178424,100
179063,63
179703,6
180079,46
180434,69
180712,30
180993,11
181230,41
181479,55
181708,24
181913,6
182186,44
182467,66
182731,30
182998,11
183249,44
183489,56
183703,24
183921,9
184162,42
184402,54
184626,26
184834,13
185110,38
185394,51
185616,24
185803,9
186038,49
186289,71
186501,32
186704,13
186939,51
187196,70
187398,34
187598,12
187844,45
188093,63
188325,26
188562,7
188631,7
188987,2
189336,0
189890,43
190442,100
190586,89
190732,86
190977,93
191161,100
191180,100
191219,99
191742,65
192276,31
192815,56
193349,77
193654,44
193948,25
194520,63
195111,91
195316,71
195519,61
195635,63
195753,62
195821,63
195886,59
196194,25
196493,0
196863,52
197221,82
197563,42
197887,17
198805,37
199183,5
199447,48
199686,67
199981,30
200289,8
200521,44
200758,68
201044,30
201314,0
201594,43
201891,69
202174,27
202463,0
202753,42
203024,65
203307,30
203595,9
203811,47
204044,59
204267,25
204487,10
204706,45
204928,59
205195,21
205476,10
205699,43
205909,52
206127,20
206361,0
206920,70
207492,100
207644,98
207807,98
208084,99
208363,100
208564,98
208754,98
208909,99
209062,99
209519,89
209913,80
209929,81
209965,81
210021,80
210292,64
210560,51
210975,68
211373,80
211638,63
211889,53
212138,71
212406,80
212687,64
212969,48
213350,76
213735,91
213958,87
214176,86
214368,97
214570,100
214727,93
214883,92
215044,98
215202,100
215587,93
216208,85
216269,85
216591,78
216905,71
217086,74
217274,75
217451,53
217613,41
218085,81
218563,98
219101,47
219643,0
220103,61
220562,100
220624,99
220686,100
220747,99
221095,90
221450,81
221511,81
221894,67
222282,52
222406,54
222531,53
222994,19
223434,2
223504,3
223574,3
223673,1
223770,3
224280,50
224797,82
225255,40
225727,7
226061,52
226390,75
226720,33
227048,8
227314,45
227588,67
227874,34
228181,15
228449,54
228701,75
229401,25
230087,10
230152,10
230215,10
230310,10
230405,11
230980,57
231549,99
231677,96
231805,95
231902,99
232003,98
232582,61
233160,10
233451,52
233757,78
234120,37
234479,10
234755,55
235018,78
235327,39
235632,13
235868,53
236109,75
236406,31
236717,6
236990,49
237250,68
237495,35
237739,10
237996,48
238262,65
238547,33
238815,21
239063,60
239323,72
239602,35
239886,19
240116,57
240335,76
240589,41
240847,15
241089,53
241324,75
241616,41
241895,19
242166,58
242455,75
242694,40
242930,24
243182,62
243425,76
243667,39
243935,17
244392,72
244864,99
245417,59
245961,5
246290,51
246603,71
246950,56
247305,50
247512,69
247728,73
247913,55
248081,48
248246,65
248417,75
248576,61
248720,55
248854,67
248988,72
249338,30
249690,5
250081,70
250469,100
251171,81
251873,65
251974,66
252079,66
252147,66
252217,66
252401,58
252582,56
252848,72
253131,80
253387,73
253626,72
253985,87
254336,94
254697,40
255061,7
255263,10
255479,12
255666,8
255842,9
255977,14
256110,14
256290,10
256468,7
256679,15
256883,18
257074,13
257264,11
257405,17
257545,17
257651,12
257759,12
257880,17
257995,13
258064,10
258133,12
258236,17
258342,18
258479,12
258626,10
258741,16
258844,17
258947,12
259049,12
259149,13
259252,11
259326,12
259443,16
259555,15
259690,8
259826,5
260008,18
260200,17
260354,4
260499,5
260642,20
260780,23
261180,5
261196,6
261294,8
261422,7
261521,6
261615,6
261708,6
261800,6
261969,5
262136,4
262679,42
263220,66
263999,43
264776,0
265859,45
266944,100
267449,86
267860,68
268036,70
268197,71
268519,37
268855,9
269565,68
270290,96
270558,78
270810,71
270873,70
271280,28
271670,6
272106,57
272526,93
273027,57
273522,9
273819,47
274104,72
274382,29
274641,1
274933,43
275240,72
275497,35
275755,15
276034,51
276293,73
276556,37
276826,16
277089,55
277349,71
277598,32
277839,12
278106,52
278380,65
278579,32
278771,17
279006,52
279235,74
279472,42
279726,18
279966,49
280200,72
280475,38
280749,21
280948,51
281154,69
281386,32
281594,13
281837,37
282100,49
282343,19
282575,1
282823,45
283069,68
283303,27
283548,8
283796,44
284022,56
284295,17
284576,1
284744,7
284905,9
284973,9
285046,8
285189,7
285322,7
285456,8
285595,8
285696,7
285806,7
285955,8
286093,8
286158,8
286223,8
286750,56
287270,97
288075,56
288873,25
289414,54
289962,94
290387,39
290811,16
290875,13
290980,12
291085,17
291222,27
291373,30
291446,32
291688,72
291933,94
292440,36
292932,14
293343,50
293769,92
294243,31
294726,4
294892,20
295066,25
295145,24
295228,27
295538,73
295841,100
296340,44
296849,18
297244,50
297674,82
298177,28
298693,0
298827,18
298964,26
299038,24
299119,29
299396,69
299645,99
300112,48
300568,17
300810,35
300828,42
301173,80
301562,96
301951,35
302095,20
302453,13
302521,15
302593,15
302671,16
303022,60
303368,92
304139,42
304884,4
305113,10
305328,10
305401,11
305654,14
305920,16
305995,16
306067,14
306242,7
306411,3
306515,4
306631,4
306712,4
307028,11
307345,14
307463,12
307576,14
307684,16
307791,17
308031,11
308292,8
308399,10
308501,10
308572,12
309145,48
309717,85
309980,52
310226,43
310296,44
310365,44
310620,18
310882,0
311032,5
311174,7
311317,4
311473,5
311859,64
312261,98
312368,98
312469,99
312576,100
312691,99
313277,59
313855,8
314066,34
314273,38
314416,22
314573,16
314790,36
314996,40
315171,21
315361,16
315549,39
315722,48
315894,23
316069,9
316306,40
316520,44
316690,18
316863,16
317062,46
317239,46
317412,20
317588,19
317747,36
317908,31
318046,12
318184,7
318358,31
318550,33
318705,14
318845,8
319017,28
319191,30
319348,9
319508,4
319683,27
319855,27
319994,9
320143,2
320304,19
320459,26
320602,10
320740,3
320929,23
321118,29
321261,12
321396,5
321573,27
321769,36
321917,17
322058,10
322231,34
322407,36
322565,14
322717,17
322860,36
322999,36
323136,17
323286,16
323404,32
323514,35
323656,18
323795,14
323937,30
324092,27
324212,15
324323,15
324465,28
324603,25
324706,12
324812,10
324932,21
325045,23
325185,6
325327,9
325440,22
325549,22
325699,8
325852,10
325956,20
326061,19
326202,5
326344,5
326462,18
326587,19
326696,7
326801,5
326940,20
327081,21
327187,9
327303,5
327651,65
327992,98
328076,97
328159,98
328236,99
328313,99
328610,82
328925,70
329084,81
329234,84
329755,41
329916,34
330132,73
330348,94
330589,53
330813,42
330949,64
331084,71
331277,42
331481,30
331656,54
331830,55
331974,36
332133,36
332317,62
332491,65
332663,36
332841,27
333111,70
333361,91
333569,82
333795,79
333941,84
334089,83
334376,38
334683,16
334904,57
335124,72
335351,40
335574,21
335784,53
335993,67
336255,24
336508,0
337219,63
337928,100
338465,65
339022,16
339231,53
339465,75
339692,36
339905,16
340160,59
340424,85
340717,45
341016,18
341283,58
341538,78
341804,40
342071,24
342279,62
342492,75
342730,34
342969,18
343187,59
343411,70
343609,37
343801,26
344031,61
344271,67
344464,36
344651,27
344881,60
345121,70
345312,40
345498,29
345697,60
345896,75
346202,18
346255,17
346471,50
346685,70
346906,35
347151,18
347363,58
347573,64
347754,28
347945,18
348154,55
348366,64
348591,30
348814,21
348985,54
349155,68
349563,15
349966,0
350339,7
350697,11
351119,5
351525,2
351873,56
352216,95
352288,94
352359,96
352431,100
352502,96
352778,88
353036,86
353512,51
353876,8
354116,50
354351,66
354529,35
354709,21
354946,55
355176,60
355321,43
355472,44
355673,70
355862,78
356040,53
356216,49
356373,72
356535,80
356759,44
356979,25
357179,56
357375,69
357591,31
357805,13
358004,46
358201,59
358417,29
358631,19
358830,53
359020,61
359239,25
359459,13
359658,47
359852,58
360033,28
360213,15
360449,49
360686,60
360872,27
361054,13
361256,44
361456,56
361681,25
361901,19
362100,56
362291,62
362479,28
362664,15
362862,50
363051,66
363360,26
363676,9
364203,73
364742,98
364853,98
364967,98
365049,97
365556,68
366071,15
366423,71
366785,94
366975,88
367173,85
367256,86
367336,85
367621,40
367887,16
368126,51
368373,71
368624,33
368876,22
369081,55
369283,63
369467,35
369649,26
369846,57
370056,71
370274,38
370491,13
370734,45
370982,61
371204,30
371432,17
371675,53
371899,61
372084,35
372274,26
372521,55
372746,62
372933,34
373141,19
373381,52
373603,59
373794,32
373999,21
374225,52
374445,60
374652,31
374889,18
375077,46
375264,58
375507,29
375750,19
375974,48
376201,62
376455,35
376685,26
377003,66
377340,94
377457,90
377572,97
377649,100
377731,97
377859,82
377992,81
378113,90
378228,92
378422,81
378619,77
378704,75
379101,38
379498,11
379788,50
380062,67
380267,36
380489,22
380687,51
380885,66
381097,35
381311,26
381508,60
381698,69
381902,44
382121,43
382287,68
382454,74
382671,43
382888,30
383084,62
383272,69
383463,38
383673,31
383875,60
384063,61
384210,38
384371,40
384543,64
384697,70
384884,43
385080,42
385254,65
385421,63
385576,44
385731,49
385885,72
386051,72
386212,48
386369,49
386524,71
386681,69
386855,47
387016,52
387167,71
387320,66
387443,50
387572,51
387735,72
387888,73
388049,46
388215,34
388382,62
388551,69
388740,37
388934,37
389095,63
389271,59
389435,31
389586,34
389740,60
389909,62
390088,32
390249,22
390737,41
391251,61
391412,36
391580,40
391769,67
391942,65
392106,42
392267,49
392437,72
392614,64
392744,48
392876,55
393006,77
393130,81
393318,59
393507,60
393632,76
393756,78
393915,51
394075,43
394247,67
394417,67
394570,46
394719,49
394838,66
394969,70
395140,45
395298,42
395459,66
395619,65
395755,44
395894,40
396063,61
396224,66
396424,39
396642,26
397113,69
397613,94
397707,94
397796,95
397883,94
398274,89
398670,83
398834,84
398992,85
399259,78
399523,76
399729,81
399933,81
400117,59
400291,50
400654,85
401024,92
401258,59
401495,39
401708,66
401918,69
402128,41
402325,34
402494,60
402667,66
402870,39
403064,37
403224,60
403395,61
403556,38
403716,32
403912,57
404125,56
404296,32
404452,36
404615,54
404776,53
404902,37
405035,34
405248,58
405449,60
405730,30
406024,19
406599,57
407181,93
407346,90
407524,90
407611,89
407695,91
407779,89
408024,58
408279,47
408457,72
408629,78
408833,52
409036,40
409257,65
409468,67
409633,53
409792,51
410006,79
410213,89
410335,86
410458,88
410536,90
410613,89
410921,58
411220,40
411461,70
411726,74
411929,45
412123,45
412281,66
412454,72
412678,49
412881,48
413041,70
413204,75
413388,53
413555,52
413715,75
413873,78
414043,60
414229,59
414399,81
414555,88
414753,64
414970,59
415143,82
415301,86
415497,59
415705,51
415888,72
416051,77
416249,55
416455,50
416633,74
416810,81
417005,55
417196,52
417362,73
417547,81
417751,56
417946,47
418166,74
418392,83
418635,63
418882,59
419055,78
419239,73
419411,53
419578,57
419737,81
419905,82
420091,59
420260,60
420419,80
420578,84
420793,66
421021,64
421187,83
421349,81
421510,61
421691,51
421881,72
422051,73
422220,52
422392,48
422572,71
422739,77
422900,54
423060,46
423275,71
423505,72
423666,46
423830,45
423991,71
424163,72
424303,54
424433,50
424643,74
424846,76
425021,55
425202,57
425331,72
425465,74
425637,58
425811,50
425992,75
426162,85
426360,64
426563,63
426745,82
426923,80
427179,36
427443,23
427704,71
427952,94
428112,90
428287,88
428463,93
428633,93
428883,55
429146,36
429326,68
429498,76
429667,48
429828,42
430006,66
430194,59
430325,44
430451,51
430572,70
430697,70
430881,48
431060,57
431188,72
431311,65
431433,45
431568,44
431706,64
431834,68
432003,45
432170,49
432300,70
432434,72
432603,48
432769,53
432899,74
433025,78
433204,53
433389,53
433518,74
433644,76
433807,53
433984,52
434123,69
434251,72
434419,51
434584,50
434718,69
434857,74
435026,51
435189,47
435352,67
435518,64
435660,48
435798,52
435963,72
436128,65
436259,45
436400,49
436543,68
436682,69
436864,46
437050,48
437211,66
437371,61
437497,42
437615,42
437782,65
437969,67
438131,47
438280,43
438445,69
438604,75
438818,43
439049,44
439219,65
439387,59
439509,39
439636,39
439826,65
440009,64
440177,40
440340,44
440472,65
440615,67
440795,43
440968,36
441135,59
441316,63
441503,40
441675,38
441837,58
442011,61
442200,39
442386,39
442516,57
442638,61
442808,41
442995,41
443132,60
443266,65
443450,45
443624,43
443805,67
443971,74
444137,54
444314,55
444505,80
444685,78
444850,50
445021,52
445195,80
445378,75
445506,54
445629,50
445801,72
445973,70
446111,50
446246,48
446411,67
446585,64
446721,45
446867,45
447050,64
447216,61
447338,42
447459,38
447645,59
447845,62
447975,47
448099,47
448237,67
448375,71
448563,46
448751,50
448884,66
449014,62
449143,44
449279,40
449473,64
449648,66
449811,43
449972,42
450104,58
450249,59
450391,43
450519,38
450683,57
450845,61
450977,46
451121,46
451261,63
451386,68
451549,49
451714,45
451896,66
452091,60
452220,46
452343,52
452474,68
452606,67
452798,42
452989,43
453114,61
453240,64
453552,20
453874,1
453960,1
454128,0
454304,1
454908,52
455500,92
455945,76
456400,71
456757,76
457127,79
457210,79
457292,78
457456,75
457625,77
457725,78
457827,75
458147,33
458447,18
458640,55
458823,55
458948,39
459073,50
459202,72
459342,66
459483,44
459613,46
459743,66
459871,66
459999,46
460137,45
460279,63
460410,61
460538,44
460666,47
460794,65
460933,60
461075,41
461202,45
461328,64
461458,61
461591,43
461734,46
461877,62
462018,54
462155,42
462288,54
462377,65
462467,63
462658,41
462836,48
462961,60
463086,53
463214,43
463354,54
463496,68
463628,60
463758,45
463888,51
464021,71
464163,66
464309,44
464448,46
464580,63
464707,62
464835,43
464975,45
465124,63
465262,57
465393,42
465522,49
465651,64
465791,52
465938,41
466076,53
466162,62
466250,56
466379,37
466515,41
466659,55
466800,44
466895,37
466992,42
467132,58
467260,53
467349,43
467444,43
467589,60
467724,62
467859,47
467992,51
468123,67
468268,60
468368,50
468461,50
468638,73
468816,67
468947,51
469088,63
469188,76
469283,72
469416,52
469545,52
469680,68
469821,67
469968,53
470107,58
470235,73
470364,68
470506,52
470649,59
470743,70
470836,68
470967,49
471094,48
471226,65
471357,67
471494,48
471638,48
471774,64
471903,60
472030,42
472158,44
472301,60
472450,51
472587,40
472716,50
472803,58
472890,56
473022,40
473164,43
473309,64
473445,61
473576,45
473708,51
473840,68
473983,60
474133,42
474272,51
474410,66
474552,53
474645,42
474741,44
474889,61
475031,62
475163,45
475296,46
475426,64
475567,64
475718,51
475862,60
475994,74
476127,63
476260,48
476392,59
476491,69
476593,65
476734,48
476866,53
476952,66
477041,65
477180,47
477331,51
477433,65
477527,65
477658,46
477785,44
477913,62
478050,57
478150,48
478252,50
478391,67
478525,61
478615,50
478704,51
478835,69
478979,63
479081,51
479180,52
479312,68
479444,59
479535,47
479626,50
479773,69
479921,62
480016,51
480108,54
480246,70
480379,59
480464,46
480554,49
480704,61
480853,51
480943,43
481037,53
481173,68
481305,58
481399,49
481495,57
481599,67
481695,65
481841,47
481980,52
482066,64
482153,60
482294,45
482445,53
482541,64
482632,59
482722,48
482815,49
482950,65
483090,62
483241,51
483386,61
483476,69
483571,63
483715,45
483852,49
483945,60
484044,58
484193,44
484331,49
484476,62
484619,53
484708,47
484802,54
484904,65
485007,62
485151,46
485285,51
485421,67
485556,65
485750,50
485946,47
486212,51
486485,52
486687,49
486871,48
487326,53
487782,57
487869,57
487960,57
488744,63
489518,69
489931,66
490344,65
490485,66
490622,66
490766,65
490905,66
491533,77
492166,86
492767,77
493370,72
493824,76
494290,77
494752,74
495224,71
495406,73
495586,74
496252,69
496920,67
497108,69
497293,69
497583,67
497863,66
498426,75
498992,84
499566,70
500146,62
500237,62
501315,52
502380,43
503369,71
504359,93
504449,93
504538,93
505046,91
505551,88
505689,90
505839,90
505941,91
506124,93
506302,89
506530,77
506776,78
507004,87
507228,93
507316,93
507412,93
507514,88
507615,89
507709,85
507798,90
507932,93
508064,93
508774,74
509487,61
510044,73
510603,79
511446,60
512279,41
512806,47
513319,50
